,EquationNumber,Equation,IsCorrectAnswer,Answer
0,eq_0.jpeg,-64x - 14,0,-51
1,eq_1.jpeg,41x - 20,1,0.49
2,eq_2.jpeg,92x + 52,1,-0.57
3,eq_3.jpeg,65x + 75,1,-1.15
4,eq_4.jpeg,-44x + 74,0,-10
5,eq_5.jpeg,-25x + 45,0,64
6,eq_6.jpeg,35x - 81,0,14
7,eq_7.jpeg,-48x + 44,1,0.92
8,eq_8.jpeg,27x - 15,0,-1
9,eq_9.jpeg,-86x - 39,1,-0.45
10,eq_10.jpeg,-92x + 3,1,0.03
11,eq_11.jpeg,-5x + 52,0,-29
12,eq_12.jpeg,41x + 89,0,-96
13,eq_13.jpeg,-38x - 32,1,-0.84
14,eq_14.jpeg,28x + 60,1,-2.14
15,eq_15.jpeg,64x + 90,1,-1.41
16,eq_16.jpeg,-17x - 56,1,-3.29
17,eq_17.jpeg,-81x - 61,0,92
18,eq_18.jpeg,69x + 7,0,83
19,eq_19.jpeg,-76x - 71,1,-0.93
20,eq_20.jpeg,85x - 52,1,0.61
21,eq_21.jpeg,-96x - 75,0,-61
22,eq_22.jpeg,8x + 61,0,-73
23,eq_23.jpeg,-76x - 58,0,35
24,eq_24.jpeg,-32x + 16,0,0
25,eq_25.jpeg,54x - 22,1,0.41
26,eq_26.jpeg,90x - 89,0,86
27,eq_27.jpeg,75x + 17,1,-0.23
28,eq_28.jpeg,74x + 19,0,-43
29,eq_29.jpeg,34x - 97,1,2.85
30,eq_30.jpeg,95x - 2,1,0.02
31,eq_31.jpeg,-99x + 10,1,0.1
32,eq_32.jpeg,3x + 15,0,-88
33,eq_33.jpeg,22x + 50,1,-2.27
34,eq_34.jpeg,88x + 2,1,-0.02
35,eq_35.jpeg,60x + 2,1,-0.03
36,eq_36.jpeg,-98x + 13,1,0.13
37,eq_37.jpeg,-20x + 17,0,20
38,eq_38.jpeg,-60x - 59,0,68
39,eq_39.jpeg,-72x - 69,0,85
40,eq_40.jpeg,-79x + 2,1,0.03
41,eq_41.jpeg,-97x + 90,0,62
42,eq_42.jpeg,-41x - 50,0,56
43,eq_43.jpeg,54x - 34,1,0.63
44,eq_44.jpeg,53x + 74,1,-1.4
45,eq_45.jpeg,32x + 47,1,-1.47
46,eq_46.jpeg,-55x - 3,1,-0.05
47,eq_47.jpeg,87x + 5,1,-0.06
48,eq_48.jpeg,-51x - 11,0,-20
49,eq_49.jpeg,14x - 58,0,9
50,eq_50.jpeg,-52x - 98,0,-14
51,eq_51.jpeg,-92x + 8,0,-2
52,eq_52.jpeg,-82x - 93,1,-1.13
53,eq_53.jpeg,-68x + 9,1,0.13
54,eq_54.jpeg,55x + 34,0,77
55,eq_55.jpeg,-57x + 94,1,1.65
56,eq_56.jpeg,-49x + 43,1,0.88
57,eq_57.jpeg,-83x - 17,1,-0.2
58,eq_58.jpeg,83x - 64,1,0.77
59,eq_59.jpeg,8x + 62,1,-7.75
60,eq_60.jpeg,-17x - 3,1,-0.18
61,eq_61.jpeg,-12x - 98,0,-32
62,eq_62.jpeg,40x + 52,0,-95
63,eq_63.jpeg,9x + 50,0,74
64,eq_64.jpeg,41x + 8,0,85
65,eq_65.jpeg,-77x + 89,0,62
66,eq_66.jpeg,10x + 48,1,-4.8
67,eq_67.jpeg,-10x + 9,0,-13
68,eq_68.jpeg,56x + 45,0,-91
69,eq_69.jpeg,99x + 70,0,37
70,eq_70.jpeg,-20x + 80,0,-78
71,eq_71.jpeg,-77x - 41,1,-0.53
72,eq_72.jpeg,39x + 60,0,64
73,eq_73.jpeg,79x + 32,0,-75
74,eq_74.jpeg,-72x - 72,1,-1.0
75,eq_75.jpeg,-7x - 10,0,39
76,eq_76.jpeg,9x + 46,1,-5.11
77,eq_77.jpeg,87x - 8,0,-94
78,eq_78.jpeg,-8x - 39,0,-51
79,eq_79.jpeg,23x - 80,1,3.48
80,eq_80.jpeg,-98x - 9,0,94
81,eq_81.jpeg,82x - 52,0,25
82,eq_82.jpeg,-5x + 75,0,64
83,eq_83.jpeg,-27x + 79,0,-39
84,eq_84.jpeg,96x + 9,1,-0.09
85,eq_85.jpeg,-92x - 30,1,-0.33
86,eq_86.jpeg,-47x + 59,1,1.26
87,eq_87.jpeg,56x + 38,1,-0.68
88,eq_88.jpeg,71x - 36,0,98
89,eq_89.jpeg,-58x - 96,0,-72
90,eq_90.jpeg,-65x + 50,1,0.77
91,eq_91.jpeg,78x - 33,1,0.42
92,eq_92.jpeg,-40x + 45,0,69
93,eq_93.jpeg,-75x + 40,1,0.53
94,eq_94.jpeg,79x + 99,0,-11
95,eq_95.jpeg,-22x + 83,1,3.77
96,eq_96.jpeg,-94x + 17,1,0.18
97,eq_97.jpeg,18x - 74,1,4.11
98,eq_98.jpeg,-59x + 61,0,12
99,eq_99.jpeg,-71x + 79,0,-75
